studentID,collaborators,interaction,numInteractionCurr,numInteractionTotal,direction,proofDir,action,rule,numAction1Curr,numAction2Curr,numAction3Curr,numAction4Curr,numAction5Curr,numAction6Curr,numAction7Curr,numAction8Curr,numAction9Curr,numAction10Curr,numAction1Total,numAction2Total,numAction3Total,numAction4Total,numAction5Total,numAction6Total,numAction7Total,numAction8Total,numAction9Total,numAction10Total,currPrb,hintType,hintGiven,isForced,hintCount,stepTime,elTime,certificate,numProblemsCompleted,PPType,numAttempts,hintFollow
gitopali,,550,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.708,195.671,,,0,,
gitopali,,551,,,0,0,1,((Q>A)*P),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,9.727,205.398,,,0,,
gitopali,,552,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,5.262,210.66,,,0,,
gitopali,,553,,,0,0,5,Simp,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,4.995,215.655,,,0,,
gitopali,,554,,,0,0,1,(Q>A),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,16.293,231.948,,,0,,
gitopali,,556,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,2.461,241.782,,,0,,
gitopali,,559,,,0,0,1,(-G>Q),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,55.47,321.32,,,0,,
gitopali,,563,,,0,0,1,(-Q+A),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,15.465,397.086,,,0,,
gitopali,,564,,,0,0,2,(-G>Q),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,5.214,402.3,,,0,,
gitopali,,565,,,0,0,2,(-Q+A),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.43,403.73,,,0,,
gitopali,,566,,,0,0,1,(P>(-G+H)),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,15.487,419.217,,,0,,
gitopali,,568,,,0,0,1,(-H+-B),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,277.443,729.944,,,0,,
gitopali,,569,,,0,0,2,(P>(-G+H)),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.946,731.89,,,0,,
gitopali,,570,,,0,0,2,(-H+-B),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.079,732.969,,,0,,
gitopali,,575,,,0,0,1,(-Q+A),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,411.002,1464.01,,,0,,
gitopali,,576,,,0,0,1,(P>(-G+H)),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,40.46,1504.47,,,0,,
gitopali,,577,,,0,0,2,(-Q+A),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.659,1506.13,,,0,,
gitopali,,578,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,2.057,1508.19,,,0,,
gitopali,,580,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,23.92,1535.31,,,0,,
gitopali,,581,,,0,0,5,Impl,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,12.745,1548.06,,,0,,
gitopali,,586,,,0,0,1,(-H+-B),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.181,1597.34,,,0,,
gitopali,,587,,,0,0,3,DeM,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.868,1599.21,,,0,,
gitopali,,591,,,0,0,1,((Q>A)*P),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,6.792,1693.88,,,0,,
gitopali,,592,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.549,1695.43,,,0,,
gitopali,,593,,,0,0,5,Simp,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,3.068,1698.5,,,0,,
gitopali,,598,,,0,0,1,(-P+(-G+H)),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,0.812,1719.57,,,0,,
gitopali,,599,,,0,0,6,(-P+(-G+H)),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,2.175,1721.74,,,0,,
gitopali,,600,,,0,0,1,(P>(-G+H)),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.59,1723.33,,,0,,
gitopali,,601,,,0,0,1,P,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.195,1724.53,,,0,,
gitopali,,602,,,0,0,3,MP,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,2.51,1727.04,,,0,,
gitopali,,603,,,0,0,1,(-H+-B),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,29.457,1756.49,,,0,,
gitopali,,604,,,0,0,1,(-G>Q),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,3.305,1759.8,,,0,,
gitopali,,605,,,0,0,1,,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,7.951,1767.75,,,0,,
gitopali,,606,,,0,0,2,(-H+-B),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,0.662,1768.41,,,0,,
gitopali,,607,,,0,0,2,(-G>Q),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,0.934,1769.34,,,0,,
gitopali,,609,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,0.954,1771.36,,,0,,
gitopali,,616,,,0,0,1,(-G>Q),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.09,1825.57,,,0,,
gitopali,,617,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,2.822,1828.39,,,0,,
gitopali,,618,,,0,0,5,Impl,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,7.241,1835.63,,,0,,
gitopali,,625,,,0,0,1,(G+Q),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,67.182,1958.72,,,0,,
gitopali,,626,,,0,0,1,(-Q+A),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.01,1959.73,,,0,,
gitopali,,627,,,0,0,2,(-Q+A),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.976,1961.71,,,0,,
gitopali,,629,,,0,0,1,(-Q+A),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,0.983,1964.94,,,0,,
gitopali,,628,,,0,0,6,(G+Q),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,2.25,1963.96,,,0,,
gitopali,,630,,,0,0,6,(-Q+A),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,2.154,1967.09,,,0,,
gitopali,,632,,,0,0,1,(-G>Q),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,4.082,1974.82,,,0,,
gitopali,,633,,,0,0,1,(Q>A),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.105,1975.92,,,0,,
gitopali,,634,,,0,0,3,HS,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.79,1977.71,,,0,,
gitopali,,637,,,0,0,1,(-G>A),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.59,1986.35,,,0,,
gitopali,,638,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.266,1987.62,,,0,,
gitopali,,639,,,0,0,5,Impl,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,5.65,1993.27,,,0,,
gitopali,,640,,,0,0,1,(-G+H),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,18.28,2011.55,,,0,,
gitopali,,642,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,2.029,2031.14,,,0,,
gitopali,,643,,,0,0,5,Impl,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,4.788,2035.93,,,0,,
gitopali,,644,,,0,0,1,(-H+-B),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,6.249,2042.17,,,0,,
gitopali,,647,,,0,0,2,(-H+-B),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,0.729,2049.38,,,0,,
gitopali,,649,,,0,0,1,(-H+-B),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.171,2059.7,,,0,,
gitopali,,650,,,0,0,6,(-H+-B),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,2.133,2061.83,,,0,,
gitopali,,651,,,0,0,1,(H>-B),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,0.843,2062.67,,,0,,
gitopali,,652,,,0,0,1,(G>H),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.023,2063.69,,,0,,
gitopali,,653,,,0,0,3,HS,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.931,2065.62,,,0,,
gitopali,,655,,,0,0,1,(G+A),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,4.662,2074.95,,,0,,
gitopali,,656,,,0,0,6,(G+A),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,2.135,2077.09,,,0,,
gitopali,,657,,,0,0,1,(-G>A),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,2.969,2080.06,,,0,,
gitopali,,659,,,0,0,3,CP,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.72,2089.37,,,0,,
gitopali,,661,,,0,0,1,(-A>--G),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,0.768,2094.67,,,0,,
gitopali,,662,,,0,0,3,DN,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.071,2095.75,,,0,,
gitopali,,663,,,0,0,5,DN,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,7.681,2103.43,,,0,,
gitopali,,664,,,0,0,1,(-A>G),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.998,2105.42,,,0,,
gitopali,,665,,,0,0,1,(G>-B),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,2.875,2108.3,,,0,,
gitopali,,666,,,0,0,3,HS,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,3.716,2112.01,,,0,,
gitopali,,667,,,0,0,1,(-A>-B),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,2.095,2114.11,,,0,,
gitopali,,668,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.808,2115.92,,,0,,
gitopali,,669,,,0,0,5,Impl,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,6.257,2122.18,1T2L1-320DT-03381-211E0,,0,,
gitopali,,670,,,0,0,98,END,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,8.476,2130.65,1T2L1-320DT-03381-211E0,,0,,
gitopali,,499,,,0,0,1,((U>K)+(R*N)),,,,,,,,,,,,,,,,,,,,,4.1.1.0,3,,,1,18.756,308.499,,,10,,
gitopali,,500,,,0,0,1,((R*N)>O),,,,,,,,,,,,,,,,,,,,,4.1.1.0,3,,,1,2.257,310.756,,,10,,
gitopali,,501,,,0,0,2,((U>K)+(R*N)),,,,,,,,,,,,,,,,,,,,,4.1.1.0,3,,,1,3.787,314.543,,,10,,
gitopali,,502,,,0,0,2,((R*N)>O),,,,,,,,,,,,,,,,,,,,,4.1.1.0,3,,,1,0.728,315.271,,,10,,
gitopali,,496,,,0,0,1,((U>K)+(R*N)),,,,,,,,,,,,,,,,,,,,,4.1.1.0,3,Try to derive -O,,1,33.003,33.003,,,0,,
gitopali,,503,,,0,0,1,(-O*(-W>A)),,,,,,,,,,,,,,,,,,,,,4.1.1.0,3,,,1,3.185,99.179,,,0,,
gitopali,,505,,,0,0,2,((U>K)+(R*N)),,,,,,,,,,,,,,,,,,,,,4.1.1.0,3,,,1,5.628,106.366,,,0,,
gitopali,,506,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,4.1.1.0,3,,,1,2.31,108.676,,,0,,
gitopali,,507,,,0,0,5,Simp,,,,,,,,,,,,,,,,,,,,,4.1.1.0,3,,,0,4.192,112.868,,,0,,
gitopali,,509,,,0,0,1,(-O*(-W>A)),,,,,,,,,,,,,,,,,,,,,4.1.1.0,3,,,0,1.013,117.112,,,0,,
gitopali,,510,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,4.1.1.0,3,,,0,1.162,118.274,,,0,,
gitopali,,511,,,0,0,5,Simp,,,,,,,,,,,,,,,,,,,,,4.1.1.0,3,,,0,8.303,126.577,,,0,,
gitopali,,513,,,0,0,1,((R*N)>O),,,,,,,,,,,,,,,,,,,,,4.1.1.0,3,Try to derive (K>A),,1,9.454,142.166,,,0,,
gitopali,,515,,,0,0,3,MT,,,,,,,,,,,,,,,,,,,,,4.1.1.0,3,,,0,1.414,144.659,,,0,,
gitopali,,519,,,0,0,1,((U>K)+(R*N)),,,,,,,,,,,,,,,,,,,,,4.1.1.0,3,,,1,2.349,175.395,,,0,,
gitopali,,520,,,0,0,1,-(R*N),,,,,,,,,,,,,,,,,,,,,4.1.1.0,3,,,1,1.053,176.448,,,0,,
gitopali,,521,,,0,0,3,DS,,,,,,,,,,,,,,,,,,,,,4.1.1.0,3,,,0,1.555,178.003,,,0,,
gitopali,,523,,,0,0,1,(K>-W),,,,,,,,,,,,,,,,,,,,,4.1.1.0,3,,,0,2.976,188.904,,,0,,
gitopali,,524,,,0,0,1,(-W>A),,,,,,,,,,,,,,,,,,,,,4.1.1.0,3,,,0,1.009,189.913,,,0,,
gitopali,,526,,,0,0,3,HS,,,,,,,,,,,,,,,,,,,,,4.1.1.0,3,,,0,1.184,198.478,,,0,,
gitopali,,528,,,0,0,1,(U>K),,,,,,,,,,,,,,,,,,,,,4.1.1.0,3,,,0,0.812,202.649,,,0,,
gitopali,,529,,,0,0,1,(K>A),,,,,,,,,,,,,,,,,,,,,4.1.1.0,3,,,0,1.696,204.345,,,0,,
gitopali,,530,,,0,0,3,HS,,,,,,,,,,,,,,,,,,,,,4.1.1.0,3,,,0,1.502,205.847,03081-1Q1L1-212E0-323DT,,0,,
gitopali,,531,,,0,0,98,END,,,,,,,,,,,,,,,,,,,,,4.1.1.0,3,,,0,2.879,208.726,03081-1Q1L1-212E0-323DT,,0,,
gitopali,,804,,,0,0,3,Equiv,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,1.509,34.151,,,27,,
gitopali,,805,,,0,0,1,((-Z>P)*(P>-Z)),,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,12.33,46.481,,,27,,
gitopali,,806,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,2.427,48.908,,,27,,
gitopali,,803,,,0,0,1,(-Z=P),,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,9.309,32.642,,,27,,
gitopali,,810,,,0,0,2,((-Z>P)*(P>-Z)),,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,1.526,98.866,,,27,,
gitopali,,811,,,0,0,3,DeM,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,12.415,111.281,,,27,,
gitopali,,813,,,0,0,3,DeM,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,18.396,131.48,,,27,,
gitopali,,816,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,1.305,150.915,,,27,,
gitopali,,818,,,0,0,3,DN,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,1.532,155.696,,,27,,
gitopali,,820,,,0,0,3,DeM,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,1.092,159.415,,,27,,
gitopali,,821,,,0,0,1,(--P*-V),,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,2.491,161.906,,,27,,
gitopali,,822,,,0,0,3,DN,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,1.18,163.086,,,27,,
gitopali,,823,,,0,0,5,DN,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,8.071,171.157,,,27,,
gitopali,,825,,,0,0,1,((-Z>P)*(P>-Z)),,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,2.041,253.974,,,27,,
gitopali,,826,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,2.802,256.776,,,27,,
gitopali,,827,,,0,0,5,Simp,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,11.201,267.977,,,27,,
gitopali,,828,,,0,0,1,(-Z>P),,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,16.347,284.324,,,27,,
gitopali,,829,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,1.118,285.442,,,27,,
gitopali,,830,,,0,0,5,Impl,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,8.655,294.097,,,27,,
gitopali,,832,,,0,0,1,(V+-Q),,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,1.384,318.415,,,27,,
gitopali,,833,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,2.085,320.5,,,27,,
gitopali,,835,,,0,0,1,(P*-V),,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,13.798,339.857,,,27,,
gitopali,,836,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,1.384,341.241,,,27,,
gitopali,,840,,,0,0,2,(P*-V),,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,0.969,348.9,,,27,,
gitopali,,841,,,0,0,1,(P*-V),,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,44.036,392.936,,,27,,
gitopali,,842,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,1.093,394.029,,,27,,
gitopali,,843,,,0,0,5,Simp,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,4.394,398.423,,,27,,
gitopali,,844,,,0,0,1,(-V>-Q),,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,12.133,410.556,,,27,,
gitopali,,846,,,0,0,3,MP,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,2.217,414.048,,,27,,
gitopali,,851,,,0,0,1,(P*-V),,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,5.589,1196.22,,,27,,
gitopali,,852,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,1.829,1198.05,,,27,,
gitopali,,853,,,0,0,5,Simp,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,5.928,1203.98,,,27,,
gitopali,,855,,,0,0,1,(Z+P),,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,1.163,1207.29,,,27,,
gitopali,,856,,,0,0,1,P,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,1.113,1208.4,,,27,,
gitopali,,860,,,0,0,2,P,,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,3.068,1228.9,,,27,,
gitopali,,861,,,0,0,6,(Z+P),,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,2.579,1231.48,,,27,,
gitopali,,862,,,0,0,1,(-Z>P),,,,,,,,,,,,,,,,,,,,,6.1.3.0,0,,,0,2.348,1233.83,,,27,,
